Date	Source	Sentiment	Headline	Summary	URL
2026-03-04	Google	0.25	What’s Driving NOC Stock Higher? - Forbes		https://news.google.com/rss/articles/CBMikwFBVV95cUxORnc5bVZUMTU5LThsbjR5UzNtOGVIVnd6Z1hvb2R6cmx4eWVtb01CUWdfc1BiQkN3OGZmY2ZSTElSeWpxa2xkZFdCZmU5YTM2ZUFUQXdSNUVxaGhtQjZ3aFVBTUphTkwyX01vNzdDYkdaZ3psdm5jd1BHMVJhMXZ0OThGZzJKZlNXa3pXYTFxRjFWRVk?oc=5
2026-03-04	Google	0.245	Thiruvananthapuram: Wild Boar Fence, New NOC Rules, Seized Vehicle Backlog & More - The Times of India		https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVHNfakhkZml5a2tXTTNGczU0RFZrcTgtMkc1NGVwM0RBQXRocFdTRjJTR1EtMXF0Z2JPdzlxdkJfYVp6VTZCVmN0ZUVzSlF3bmdUanRtaHluTktmNlhtVnhzNnVmU3NnSk5tUkl4MnVTS2NZUTFiYW9BeU5FMV9lMTVuWlNDUmJfQnREa0loX1lmd1dQTkI2T3hWcVZ3a3ZHcWtqd0dTTGlZRUg1b3NDTXJhdTg1Z0F5Z0pYaEdUMlViMnc5YXVyZlZoRmVXRDRMdGVZeEZFdXVLMzR0MjEwblFicUU0ZE91b0lJ0gHwAUFVX3lxTE9Cd0ZSQXh1QWZUVDBab2Q5R2l3a2Q4YVVlZzJhTkxQMjdKVG1CZTZNYjJZeklaTUw1RV9kSkFheVdNUDRkaXRqVFpsbFdxQkZSUkZEMWZaX0kwRVdSYnFwWkZET2Y3UVBUUmxHc1hzQS1DT2IwQ0ktdllrbXQ1enhlWkRxSENNaFQ1OFF1cl9NR0xDLWxNVS1ycm9HcEM0R1lPN250RHEwOTkwdHJYTVEtcExkU2JGREN3MS1MNUN5alpBSlpDbWlZR0xYOWlIWU5sNUE2ZDJUUWZmYWk1ZmZuU0FvNG9UZEtYX1E5NkluYQ?oc=5
2026-03-04	Yahoo	0.094	‘America Is Winning,’ Hegseth Says. Why Lockheed and Other Defense Stocks Are Falling.	U.S. military officials said early Wednesday that the Iranian air defenses and naval forces were destroyed.	https://finance.yahoo.com/m/917f4fb7-f566-306d-9c99-5edf70338098/%E2%80%98america-is-winning%2C%E2%80%99-hegseth.html?.tsrc=rss
2026-03-03	Google	0.48	Northrop Grumman (NOC) Stock Hits All-Time High After Record Backlog and Navy Contract Win - CoinCentral		https://news.google.com/rss/articles/CBMiswFBVV95cUxPbk5PWmxvVmJMUUpPRDJUeGxjRlN5cnRacmhadGlqdWdSVUwzS3d6TDBUZDU1d3ZyWl81eENYWXJRRWk0cGNkMFd4NlQ2ZENIQnUydlQ3dzhkOEFrcHZodEZYWlZtdllwdmo3eE1uSjBkM20tckZjalFfMUhVTGZIWXd0M1ZoRGs5VUgyaVpNTTdGaWJSWGl0OUtsTC1nYmxiLWtfSEtueE5uWVZqWDJVd3Bkaw?oc=5
2026-03-03	Google	0.458	NOC Fine Arts presents ‘A Gentleman’s Guide to Love and Murder” - Ponca City Now		https://news.google.com/rss/articles/CBMinAFBVV95cUxPMVNJaW53azNKaDIwWVZOU1pBa1lxZ0VQYWl0WS1pZjBkSXkwT1ZISURfRXQ5RHBwdjRweElrdURQWTJXYTVleUR2RVhON0YzWUxLZjhiRlZ3SXotSlRrMnZTbjRUbEZrb1VSVHZUS283WXZHcmZ1ODM0UzA5WmcweXJZZnU3U1pfTnpCM2FyZG0zcE41aXR2NkxzeEo?oc=5
2026-03-03	Yahoo	0.433	Defense Stocks: Rockets, Radars, and Record Backlogs	Lockheed Martin, RTX, and Northrop Grumman are seeing strong investor interest as order backlogs signal a prolonged period of sustained growth.	https://www.marketbeat.com/stock-ideas/defense-stocks-rockets-radars-and-record-backlogs/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-03-03	Yahoo	0.246	Don't underestimate the role of Palantir, AI in Iran conflict	Defense stocks — like Lockheed Martin (LMT), RTX (RTX), and Northrop Grumman (NOC) — are sliding in Tuesday's session amid escalations in the Middle East conflict after Israel bombed Iran and Lebanon. Baird Tech Strategist Ted Mortonson comes on Market Domination to discuss the role Palantir Technologies (PLTR) and other AI operators could have in Iran. To watch more expert insights and analysis on the latest market action, check out more Market Domination.	https://finance.yahoo.com/video/dont-underestimate-role-palantir-ai-210713012.html?.tsrc=rss
2026-03-03	Google	0.136	AppLogic Networks Completes Live Trial at JANOG57 in Osaka, Powering New AI-Driven Dashboards to Enhance NOC Team’s Capabilities - Business Wire		https://news.google.com/rss/articles/CBMikAJBVV95cUxNRlg1WXA2eEY0Z2toLTlheTRFaEtVMVVoZ0hJVG51aEZRdS15ZnFsTWk0a1Z4SlBRaURTWnA3N2J4ZnZ6WW85SXRtd3NzaS1wcXJIbkxSMDdod3VsdHlWMWpONm9mSDZibU84c3dYRFJiVFpJMmhGelc0VWIzUk0wX09WLTNNaG9Uc3JHZXpXR2JLUEpfdUxqTkpsbzItQ09vMXVzVTRaYkQ4ZmJCNnI4cXhEQUFiT2tzQm5WZW9lT3B0aDh1U1QxX1phdnZvcUY1bDNPUWlLN2FkM0YxeGo2ai1lRkt0b1NnRUEtb0Z5RE1XaDBOTklHTlJ3RU1FY0Q2V2ZIMUMwU1drRVNlLWdvdw?oc=5
2026-03-03	Yahoo	0.136	General Dynamics Gains From Strong Orders and Defense Demand	GD lands major global defense orders and advances the M1E3 tank, but supply chain and tariff pressures could test near-term performance.	https://finance.yahoo.com/news/general-dynamics-gains-strong-orders-142300851.html?.tsrc=rss
2026-03-03	Google	0.05	Northrop Grumman (NOC) general counsel sells 873 shares under 10b5-1 - Stock Titan		https://news.google.com/rss/articles/CBMiuAFBVV95cUxObjN6bVBidmxSQUpqUTR3NHRYZWRfTEQxVlVqSEpZblVYUXFLUGJkelpwTkk4emJfaTVWQzRtWlZQekppOTRFV0lSQWxiRkxSN2JiaEdVLTRVMUw1UjFqdHFsOWNnaGZwR241RWNnYklMejNFVWZmR3QwLW5JMXhMNzFzNUpCbmxLa0t6VjE2bDJZY18yRV8zNFlmbHR6UDQ5QXY3Z19BZHdtWmg2MHpNekYzUlY1NU1h?oc=5
