Date	Chokepoint_Name	Vessel_Count	Congestion_Index
2026-05-12	Hormuz	0	0.0
2026-05-12	Malacca	0	0.0
2026-05-12	Panama_Canal	0	0.0
2026-05-12	Taiwan_Strait	0	0.0
2026-05-11	Hormuz	0	0.0
2026-05-11	Malacca	0	0.0
2026-05-11	Panama_Canal	0	0.0
2026-05-11	Taiwan_Strait	0	0.0
2026-05-07	Hormuz	0	0.0
2026-05-07	Malacca	0	0.0
2026-05-07	Panama_Canal	0	0.0
2026-05-07	Taiwan_Strait	0	0.0
2026-05-06	Hormuz	0	0.0
2026-05-06	Malacca	0	0.0
2026-05-06	Panama_Canal	0	0.0
2026-05-06	Taiwan_Strait	0	0.0
2026-05-04	Hormuz	0	0.0
2026-05-04	Malacca	0	0.0
2026-05-04	Panama_Canal	0	0.0
2026-05-04	Taiwan_Strait	0	0.0
2026-04-30	Hormuz	0	0.0
2026-04-30	Malacca	0	0.0
2026-04-30	Panama_Canal	0	0.0
2026-04-30	Taiwan_Strait	0	0.0
2026-04-29	Hormuz	0	0.0
2026-04-29	Malacca	0	0.0
2026-04-29	Panama_Canal	0	0.0
2026-04-29	Taiwan_Strait	0	0.0
2026-04-28	Hormuz	0	0.0
2026-04-28	Malacca	0	0.0
2026-04-28	Panama_Canal	0	0.0
2026-04-28	Taiwan_Strait	0	0.0
2026-04-24	Hormuz	0	0.0
2026-04-24	Malacca	0	0.0
2026-04-24	Panama_Canal	0	0.0
2026-04-24	Taiwan_Strait	0	0.0
2026-04-23	Hormuz	0	0.0
2026-04-23	Malacca	0	0.0
2026-04-23	Panama_Canal	0	0.0
2026-04-23	Taiwan_Strait	0	0.0
2026-04-21	Hormuz	0	0.0
2026-04-21	Malacca	0	0.0
2026-04-21	Panama_Canal	0	0.0
2026-04-21	Taiwan_Strait	0	0.0
2026-04-20	Hormuz	0	0.0
2026-04-20	Malacca	0	0.0
2026-04-20	Panama_Canal	0	0.0
2026-04-20	Taiwan_Strait	0	0.0
2026-04-17	Hormuz	0	0.0
2026-04-17	Malacca	0	0.0
2026-04-17	Panama_Canal	0	0.0
2026-04-17	Taiwan_Strait	0	0.0
2026-04-16	Hormuz	0	0.0
2026-04-16	Malacca	0	0.0
2026-04-16	Panama_Canal	0	0.0
2026-04-16	Taiwan_Strait	0	0.0
2026-04-15	Hormuz	0	0.0
2026-04-15	Malacca	0	0.0
2026-04-15	Panama_Canal	0	0.0
2026-04-15	Taiwan_Strait	0	0.0
2026-04-14	Hormuz	0	0.0
2026-04-14	Malacca	0	0.0
2026-04-14	Panama_Canal	0	0.0
2026-04-14	Taiwan_Strait	0	0.0
