Date	Source	Sentiment	Headline	Summary	URL
2026-02-24	Google	0.0	Eye On AI: Why Anthropic CEO Advocates Regulation That Hurts Its Bottom Line - NDTV Profit		https://news.google.com/rss/articles/CBMizwFBVV95cUxPLUdtTURMVTlLMmN3X29BeVRoMEFfeHZfTFFzN0ZNWnoyQ0RVcTAzbWtSU1lteHNrS0lab05RTDl0dkxkZWp0UjNLa25vV2tNSUZxbVZONWVYVUNXQ0xKd1lXR1pRTThvTDJkMXdxa2N4NVJSU2tiOTZXVWJQU0Y1YUNGamtWUmJpRmRXWEZjY2dJTm4tVmRySHlzZzJMem02WkQxUUFaU3BjYk4wbzNOM1BoRjVtZkhhbkNaNEVxQl93WU9SRjg0MjY1WHZoTnfSAdcBQVVfeXFMUEFBMWZvNHlQNWltczdmMXg3ZWs1eWJwUFRqeVhrb1pFU2R5ZHNTNjgxNU52dlBvNDZJZGhrcmdNbzlQNVg3NEkwbmVsNVlyUkluZHIyWmhHV3VPVWFhcld2ay1QY2Z3UnJpdVEzY2I4LV9aYl96d3h3cmtzdlZkbnRXVGloY180MHFsWHZUTENXMEFQeGNjckFJd1p1ejZKNWdmZUc3RHBWMTE2V2lscEFqRTd3VS1WanRER2ExeFgyYl9Ed05pV3pRTjZZRHo2NWU3Y1Z2RkU?oc=5
2026-02-24	Google	0.0	FinancialContent - Augure Enters the AI Race Against OpenAI and Anthropic – Staking Its Claim on Canadian Data Sovereignty for Regulated Markets - FinancialContent		https://news.google.com/rss/articles/CBMiogJBVV95cUxQZm1femV4bzMtcVVFZk1iczdRa2ZBQzhBMkpSazJTdW5BX1dEd2lUUlM3dk1yYnN1UzZqZ0doX3c1eXNpcXJNUDUyaE1zakFfWGVoLVN0WEE5WHFoUWxWSkpIN1RWb05oY3BWYm0zZnI0cTVIU2hPYldtaUEySVRQQ0F5VTJtem9DYmtxQ2xuWGhNRmtoRzVVMnI2YTNUSThhNjVzOGZIMGRSMVNuOU9scjdSSjlkTjhFRzVWWm5GZHE3TWNvb2pja0FpQU90NmsxR1huWFU2R0lmWEstZ0R4YWo2VDdFVkUtODdWVGRSVThlUnNvOU44bVZ6aGJkNHRyWTgxZVJsQUh3UnZyM19xQ19rdG1NMXVUY0hJVWttQlllUQ?oc=5
2026-02-24	Google	0.0	Healthcare AI Is Booming. The Regulations Governing It Are All Over the Map - PYMNTS.com		https://news.google.com/rss/articles/CBMirAFBVV95cUxPWEs1TllNcTNiaTBBMUVFRllETEF1ajdzWFl1QjM2ZWR1MTUza2pUT2k2UHh4UWtfdDN3U1U5RnN5cXpUQXdKRGVrUXpQMG1DWWRHVmdFR01xVVJwZ2VVVU9qZm93c1ozWnpVbUY3X01PVkpaZFJSc0E1YzFma3JFdjM1eTJVVGszcUExdkw1U1pHelpHUWtaeTdSMlhXWTZkNjlWd1lUYjFMTVUx?oc=5
2026-02-24	Google	0.0	How Smarsh built an AI front door for regulated industries — and drove 59% self-service adoption - VentureBeat		https://news.google.com/rss/articles/CBMitAFBVV95cUxNR3k1NnRGX1dUU29NVjZsWnotT1lVVjY4SW9Db09JUGI4ejlpb29CZ1V3OHVZOGpCU05NUXotVF9NY0wxMHBxRW9zR2FCN3kzSDdpcG02dDMzcWZiQnlNMEhBMGNmSmlyUWJ5YmE4bWpGRXFBcHRWZWg4MjMwREtOc1QwamhOZ1dmRkF2RzBCMUl5aS16d1BySnpkQWFwdjJRVEpCMjNPVnRFQU96ZFV0OVY2SWo?oc=5
2026-02-24	Google	0.0	Lamont agenda targets taxes, AI rules, solar permits and warehouse quotas - Hartford Business Journal		https://news.google.com/rss/articles/CBMirgFBVV95cUxPZVhfelk1MHpFcVlxRS1VaV8welhIYWNfazdpU2k1cHp2U2VsQS1LTkdOWThPQ1h3OFpPMU5rS0Q0TzVic0hzSU83WHUxRWwxN3BFZE5McWI0MURCV2d1WWY1RnY0ZWE3YUp4WS1vU1VzbXRydjN4NnlSUkNVWVVLQlk4a1FPemNfU2d6X2Y5MXNVS1JmbWsxdGx1Nklhcjc1bjlJNGtRRU5OZk9UdlE?oc=5
2026-02-24	Google	0.0	OpenClaw users face account suspensions under Google AI rules - Digital Watch Observatory		https://news.google.com/rss/articles/CBMickFVX3lxTFBKVFNfSXdTbE53bnczb1BOVmZNUlNrU3JrX1lZZU8tMnN3S0NoRnl4eFI5aTI5TlJrZWt0NTlnQUJodXMxUVZrNHhiUkxLRnJST3BIR2lGczkyak1zNGlVbG1tZklEOGxoYlJCM19QVU9LQQ?oc=5
2026-02-24	Google	0.0	Pentagon sets Friday deadline for Anthropic to abandon ethics rules for AI — or else - Politico		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPd1JuYkVoaHRZYVZvMEVwSHN4aWlLT3E5TktDVnhYMFdVS1p0alMzb3AzWXJEWVViblJjYkdibWhxSGY2UHUzcmlFdS16RmtycUVBbllWZWF4aTQ3Y3VaczRxR0NXTG54cDJTamhZb0gzdi1zaEFOaG9pODN2SW1ja2RpenpJaFAyXzlwUEltUEdUTG5HcTJKRkNsQTRlY3ZIWWxLS0ROcTlBdGJYYldHRzM5Z2szQXo2?oc=5
2026-02-24	Google	0.0	Scaling Laws: Can AI Make AI Regulation Cheaper?, with Cullen O'Keefe and Kevin Frazier - Lawfare		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOR1NSTzExX2d1czNHelF4V09wcG1nUkNhaUdPSkVDeFdET0pYSmNsdkRfdnM0VzE5RWNweVBxT0l4ZnVzaERaN2tYT3hpT1NuZ0V2cXRjelFMTjRtTVA4YmE3bFNKajlQemFud1JUMW1wMGY5OTFOTi01MnpYRS0ycU12MkR2a0I2dzlkWUhfZEpZaGI3VWVZRS1tTm9MbmVVblBTTnJuZkFjV3ZpenQ4aVI0OEZPLUo2SGlET2RzZDFTZw?oc=5
2026-02-24	Google	0.0	States want to limit AI in health insurance - OregonLive.com		https://news.google.com/rss/articles/CBMilAFBVV95cUxPNWJnQkpWRE9EejFUOWl3cGVDdGhFUjVodUJiVDBEaHNBX3B3TDlXR3ZHUjNYd2hfdnRxZGZEYVR2RVotUW84Uy02LTcxOUhCak9CTC1VN1Z6RDRPUVBmSnNDOGZTbFczemQwVGZ1Q1hnOHlFcXZCMlZhTmV1OU9xQ2lVdjdfNGtIZWFYbzB2SVFELUpQ0gGoAUFVX3lxTFAweGtvWERwc2NBWEFsbThqMl9UT3otT09kRF91ZHlSWWxzQllrR3lod3hKandjc3N2ZkxMMXRYM1A1WHVPSGo1SVhwU1pmOFd0a0pVTGpfbEQ1TmpJZXJsSl9fZWI1eDN1OUFWT2pwcXRWd2VvTmZheTNYVkJpa1JITkNXMU94dVJiMmZIclp6ZUxCZW40MW9IUWdXcmMzQkpuQkdsU3pZVw?oc=5
2026-02-24	Google	0.0	The EU’s approach to AI liability: From liability-centric reform to risk-based regulation - The Business Picture		https://news.google.com/rss/articles/CBMiygFBVV95cUxPU1JrRTgtWFFWY3FvYkh6emM0Y2pFc1d5eVVfYUk0cThpN0NfNW44a0pkY2dYcXB0M1ZIa2lYTFRrd2huQ0hWSmtwQ2NBeWlfbmFXZXNVT0VnR3VCOXhIay1BcmdUbFJWTFJLTG1ieEg5UW42TF9rLTRzY01KTXRXYzhOeDJjTWJCSzkyV2U1MUdVRmFIVHhiRlBZQUhQcXA3WnFBaFJMbnJIVmpVOF9EV0Z6MlRHYzVpN3N0aU1CSHUwLTdrSTJTa05n?oc=5
2026-02-24	Google	0.0	The agentic supply chain: bridging regulatory rigor and operational velocity - AeroTime		https://news.google.com/rss/articles/CBMigAFBVV95cUxNaVYtRlplTjlWOEo5V3BJdFJlU0p1TER1c0ZSMGJKNWVMaGxhTWFvVDRsWEZ1YVBtU2FLazB4eUdtRmQ3U0xRZVgzbUJLakRoSlhLZFRkemFHb0tlZUdPWjRQQXplY2NodmR3VFloNGFNb0Y3S3l3dURFNzZfdF9yc9IBhgFBVV95cUxNbUNkZFA0MGp5d2ExSC1JNDlQUUFfcVZieV9YbFpDRmlpdlY4U19IR19DRUJBR2gzdnR0WFhBU01WRXlBa1liSkhKSG1oY0dDelJleG96WjNaVFJaUXpsT1JTU3F3elJkYlI3TVRpZVVEd3Z3Nk1wWXRUb0ZHR1JPZGhTNnFKUQ?oc=5
2026-02-24	Google	0.0	techUK response to MHRA’s call for evidence on AI regulation - Wired Gov		https://news.google.com/rss/articles/CBMixAFBVV95cUxPTzRrUENqSXZYY2pnNTZNeE9pX3pSR0VIQVBhekNuR3FqWlpzQk9FSi1ESzVuRVVqWTZvc3R4QUhCbXZsWGZpWXhleEtMNjduakp0VU4wclRNaWhBTllGU2w3R1g3TGZzOXVCaFhCalExeG1oNzBJME9XeGhxZUhNMEJOTWkzbnJ0SHFnY2k0ck84WHZKTlB2N3NaRmxTMlBHZGtWenZsQURGeDRmd1V5QnRvRWhBeWlJN01mOWxaS2UyeE5z?oc=5
2026-02-24	Google	-0.008	Danger was flagged, but not reported: What the Tumbler Ridge tragedy reveals about Canada’s AI governance vacuum - The Conversation		https://news.google.com/rss/articles/CBMi3AFBVV95cUxPakQzaDcyYkxRYXpHX1I1M0s1dURGN2tPMmprVmYxQkdqeEdkT1JDN2p1R3Z5ZWpXQlJWRUM3c0c4Z2RlUGV4MnRMcnFITndVMkJJb0NVMXBpVkw4ZjdnTjJTQWtZaFZWNGNxdjlPUHlwb1JJWXJtbjZhSUFCazJrcUc0RzRaeEVjVHEzd1ZtQnhIUGpNU05UTDN0aUhZalhmeG5sdGlpTmVZM0l1aThGcERET0hHd3V3YW1GWWUxMGt3dkZzakR5a1BkYUZ6c0Joak5yV09Sa3BaRXVW?oc=5
2026-02-24	Google	-0.1	Experts: AI governance and mental health - McGill University		https://news.google.com/rss/articles/CBMilgFBVV95cUxOaUhkTHVsRENkWTJ5amZvd204VHhDQWd4elU0bEM1ZzdjX3gtX2w5VDhma0hKVE13M2VIYkV4UmVzckN0NnJoeS1KTzFWMk5DOEZqYzI0WHJYUUNIbTBDN00wNGlfeXpFb1BVYVkzSVd4YmRHbFJncloyTGdHOTA2WWViNEI4UmFiX2ZYR0dZM1JYSXR3U3c?oc=5
2026-02-24	Google	-0.1	Is the SEC regulating for a pre-AI world? - CFO.com		https://news.google.com/rss/articles/CBMisgFBVV95cUxQLWRRZmZkOTQwbWJCSHdPN0ZCTTduclFoYzhDZ3BIQXM1ZF9NQWZjUW5QcHJkT3dsUndsZkRoeGwzdHRfWF9rUEMxdkE3cXloNGdwX1J6WmdfalpncmJtMUc4X3hCbXVMN1NYNkM4SUtMNkpUeHg3Umxkb1pwRXNMSzBDUnJoVXRObzdwcGtTMmhRVUg3dDlMMDhYQXhHbk56UHJ1MFFrajNZWnViWDdwZExR?oc=5
2026-02-24	Google	-0.133	Artificial Intelligence and Human Resources in the EU: a 2026 Legal Overview - Crowell & Moring LLP		https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdF9UT1Q2Nnl6aUFIM2tFeHlGcjhYVjMzRGloY2J5b1hRXzVKR3RfTk1LcDVieTZ2U2Q1NjZrQjZ0RGs3WkhmdWNqN25rWnptV3BWTi1KVU9MZk82TXFkYXZpODNLN29KQmpRTERQSTAwNEIwcmNhMmtQM3NLVU1TQzVzNmtheW84MkpNS0ZuWFFESm1IdkhDcHRRWWxjSXY0dnA4MzR5a3V6S2UyQUlfLU1CQzItblJFcHZ1UDJXeV9URW8?oc=5
2026-02-24	Google	-0.3	When did common sense AI policy become radical? - The Globe and Mail		https://news.google.com/rss/articles/CBMiswFBVV95cUxPMlhsS2doS0hXLUJ4LXkzRzd3bm1vVVlYS013UkVNR0t2NkM1UXZVMldyYTZBbXBZMjg4Q2xlRGFsUWxNV1FHRnBCQm9BcFV1d2hiTEFndjBJakJ6STRieVJ5UG1KQ2NtRWE2WHJyWmFxOUQ3T3NuTUUzUkdHeTZ4VzIxX093UVRhQXpmMjR3Q1JCSlIwMk1HSUZmd0RIMlZmR2NGbmFIeGttUUtlYkRtVkxmdw?oc=5
2026-02-23	Google	0.235	Backed by Anthropic, a Super PAC Group Begins an Ad Blitz in Support of A.I. Regulation - The New York Times		https://news.google.com/rss/articles/CBMidEFVX3lxTE5hbWY1V0xQbXh0YnZCSl8xYVY3UTVIdG9nZzBtVmR0OUdaeWZtdFZKRVRJSlVtSXp6RGduVXBfZUFBcWpTSHZKbTBsekNzbFZMSnFsQWVKZGI1SFVGNVdJVkpIVFhUWDk5d3FwWmhaS3VvRW4x?oc=5
2026-02-23	Google	0.2	AI and real estate data: Who’s making the rules? - RealEstateNews.com		https://news.google.com/rss/articles/CBMikAFBVV95cUxQd08tTEpWM2NQVjBDWjdnZzRXS0xxaDRqM09md2F3bWxWbUpFS2JJZE5ZX1laRkVwd3EyNEtwV0YyeTViRHU3MDZWaFEtdmQzV2R6ODZJdG9NeFpyUDhwN0s1NXI0UDhxODE0b2g0ZnIyQVEtOTJ5QnJpdU9fSnJUWHhRUWxLeXFyZ2JaMi1MVFQ?oc=5
2026-02-23	Google	0.2	Move fast and heal things? AI tests regulation and medicine’s cautious culture - Straight Arrow News - SAN		https://news.google.com/rss/articles/CBMinAFBVV95cUxQN3pULXBSekhYSlBJT2FhRVpEZDRUMVEtZHhuOXB3S2MxOXhkb0lxTF9OYlZjNEJHN3FEZWVYVkdSS2N6ZHJ0RUlaZzhVVUJTcV9SX2F6UGowY3RHbUozdlhmeDMwcndYQnZyakMtUnpTOXdVaW9mekwtYkhta2lTaFFLM0ZDSTlMV1Q0MVZZSW1neFRFWkd4LXFZZGY?oc=5
2026-02-23	Google	0.1	State Regulation of Data Centers: Emerging Trends and Potential Legal Complexities - WilmerHale		https://news.google.com/rss/articles/CBMi2wFBVV95cUxOR0pvcnNOSVhpd2tVM2h4ODhLOVlfSmJaN0VNdUkwcDhERURKZUVCSm5OM0lXempTdDdsYnpTQWtQb3p0ZnRRQmJHU01yZDhqQklHdFdEblo2UXVwNDUxSk5IaTZ2MmpiaW0zNlY0dmQteUZHSElHaWRGdWdyNG96dFBlWUpQUEdPaDVtbFJhVkxHSW83SVNmZ3lkSVlfMzJsM1N1Y1lPd1FVdkNDYUtHaHZObGt3d0UyMFA4TXVrVWtzYlJtOUxMOTNITHVMNDNRV1JRd3ZIX0lWOTA?oc=5
2026-02-23	Google	0.0	A provocative proposal asks the FDA to let some AI devices on the market without review - statnews.com		https://news.google.com/rss/articles/CBMimwFBVV95cUxPTFdLb0J0eG5vWE1GZjJZUTNVRVRfN0tlMy1vMDE0eUZJZGhSSzNjcXJJbGFFNTJ4d0x6U25zZTNZV0pMODVGNEwzYXlsWS1JeG9PUEJjWHVJeTIyTXFKTTRnR21Mam5pZU5WUWR1UV9ROU95WVVkamNNekQtbE9xZHNJb1JMR3hhX2VtcS1QcjNTQk5uMGlnZ2VRcw?oc=5
2026-02-23	Google	0.0	Altman urges urgent AI regulation - Digital Watch Observatory		https://news.google.com/rss/articles/CBMia0FVX3lxTE9wRno0UGU0UTdSeE1jXzJFWVVXNklIMTJybmRtZE5xOE9yaXdacXJpM0NHbllHQ2JKeGpkTDJwWGVnRlRDZWQ5T3pVMHZ1WmtmTHdzMDZrc3VxUVNUaG9hdDBYdFhleV9jMFJv?oc=5
2026-02-23	Google	0.0	Compliance without borders: Privacy, AI, and risk across global markets - IAPP		https://news.google.com/rss/articles/CBMipgFBVV95cUxQeGI0ZFh3aFVLLUVGd2J6UmJ3Q3pTRUJLejVTZUs2UkF5M0ZHN0FUZ003TVJqS0dZNDNmaEdYeS13TXhkTWlVUjV0cS02SXFJanRKWndxWDNTMlFVaUFDVEZ3ZXUxYUdBUkhoSlk3VHpLYk0ycVg1WGJWQlRGZnVFUXp6azZrR0JHNmVCN1JQb3RiMWIzSnlyc2NEX2NjR0s1MDd4d3V3?oc=5
2026-02-23	Google	0.0	European Parliament Proposes Changes to Copyright Protection in the Age of Generative AI - Global Policy Watch		https://news.google.com/rss/articles/CBMiywFBVV95cUxOVXZpMUNwVjJoa0d4RUoyT3ZkM3pDM25MQ0FjV1FFLUZhNFNtOVF4VWZLXzhwWlYyWm8zaGM3N1k0R25EZ2NMQnJxcFJ6aW14aDF3eWE4c0hkaU9SdVVGZEk3U1pPbGJxYkpJNmRoYmZUY2pRS3JBMWhoMnN3MGxkMlBXWldGdEEtU0JUWFZ1d2R1R092cHpWZFB4Q01EZmV0YXNtMTJaM1UwYThSWV9qVEtUY0JVeDhMV2RjcDJ0eW5qRC0zY3NYYWV5TQ?oc=5
2026-02-23	Google	0.0	Missouri one of 3 states without AI deepfake laws. Lawmakers playing catch-up - Kansas City Star		https://news.google.com/rss/articles/CBMid0FVX3lxTE1qYXJBNnlUajkyQzFUcll4M09CUmxWMlFyZjJtNHUyLVNFSHUtb1ljdmt5ZVpMVDFhdlNMTkEyU3luQlBtWWdhSlBnMnA3VHBUYjljYlpRYkV3dVNweWlLMTR6bjM5ZTlZWXpfbXJlWkYwMDNzQkc00gF3QVVfeXFMTzJvWGFDa1N4aE5ZTHRSSy1DS21QNlVhMHM4LVU0VEx4dUJFNDJJcmt4MEl1OFIzQ2ZNT3BYS09WaDFVTkJvaURzbzlhZlVXNTBsM2tDTE1pSWpncld4V3puYlBSSHFXelNmNlNWeE1QYUcyQ1Ntbkk?oc=5
2026-02-23	Google	0.0	Mitigating AI Regulatory Risks: What U.S. Companies Must Do in 2026 - The AI Journal		https://news.google.com/rss/articles/CBMijwFBVV95cUxONkZmWXJnZHlZLVc3Y1NMQkNjSlFmbjUtRXI5cXhaWkdoN3kyZWFQR3JxTjU0dFRNeFBaM1FYbHVYTGw2YlkyX0N5MGs5Nm5OUmdVNGk5RUlpX3NFa3J0a2tDNlpzeEpCWmFPeWFOZHZLVmtXOU83Rnc5bmFrUlhKSFM5T1QxcFNReWx5T2lQRQ?oc=5
2026-02-23	Google	0.0	US endorses AI declaration without binding rules - The Hill		https://news.google.com/rss/articles/CBMiekFVX3lxTE5kN2w2SVc0N0EzTVJhUncxRF9hZFAyRzFSRU1XWmxERk1QUUx0Z3RHUU9pTzhRRXRXaTQ3MmppYmNyamw1M1dHU0NFWngyS2ZndFJRd0xwdFB0RWVYcDVQcXc2RHFxYjg1ZjB0WmxILWF0VVFnTVJRTkJ30gF_QVVfeXFMUEdtbS1Sb0xLbUJQN2RnS2hfaVN3TnZQUTVadjhlOTQzN1kxdl83RUNlYkMxcV9qOWRkRUNCVEk2aVdSTmU0QXJhNGlnTWUxaklIRGV5TGc3d0JBZGdpNmdlRFRqS01sZDZMd1dTX01GaUcza0t2b3pqVXVMeUxUUQ?oc=5
2026-02-23	Google	0.0	Utah Poll: Voters in the Beehive State Want AI Safeguards - Institute for Family Studies		https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeVFwM3B1dzc4TDJaZDNzZEI3X1dOekpEVkpkbkN4MmpkOTctbm1VNFkwamRjaVpaZG9oWkl4aEh4b2s5TVJKZlAybVZKZl8zNXdydE1YcGJoVWFSQ3VzUUpnOG5STjhyQ1BXOXA4LWZVYkdfdkVJaEowSlBNdWxOMUhEUUFWTlBnWFRF?oc=5
2026-02-23	Google	-0.088	Prior Authorization Is Broken. CMS’s New Rule Shows Why Regulated AI Is the Way Out - MedCity News		https://news.google.com/rss/articles/CBMitAFBVV95cUxOVjZGOTlNRUtzblhBcVI4N2Zkc3JnUUpKaktBVU1fRWFXYlNVZzdWSUdkTDBSU21rV1FERWNMNGpIand2TlZ3eVVBcGMzODI0MTBtVTBZanhrWmk4X3VzVVNkOEJuR2RfZm9wM2hOVWpKMFh3RE1PY2laTVRsdnlzLUtuSGN3V0xZMzZpVmxLYlNoZmFRdEJVS0JxM3RjUndzR3ZMMnhFU1RIMEtZNUhaalVYSkg?oc=5
2026-02-23	Google	-0.3	Comments to the Department of Health and Human Services on accelerating the adoption and use of artificial intelligence as part of clinical care - Reason Foundation		https://news.google.com/rss/articles/CBMihAJBVV95cUxQZE9BeGJIYVR1WW02b1F1UTl2a0JyVHprQ3ZUQzR1SmE3RTBIUnJoTWR4YUs1ZXo2ZW9VdmJmZF9OWTJRdHE0MkNsNHJxNEV4Q0VYZ2NjSGkxRkVDTU1SbzFyQnl0SjNRajZKX0xxSE1VYi1LYUJ0NnV6VldLZFYzMW01U2gtZjBMdE9MVG9jN2VKWGZCM1pWd05nMkhwNEttS0pZOEgxcjRKbDBJZUh2QWxVY2ZzS2pnS3ZsTEpEU2pPMFZqN2FPN3NRekpXX21Kb3J6Sk9MU0RxLWdqcDNUZlZfWXBrMll3SnBEMUR1emN3Y3JaSE0wZ1B4Y3R2VVlUR0JJYg?oc=5
2026-02-23	Google	-0.333	Listen: Are we serious about regulating AI? - EUobserver		https://news.google.com/rss/articles/CBMifEFVX3lxTE5KbldET3hWX0hONG9MU2xrWl81VE1MZmFhX0h3Mk9TS0s2YkpEenlkNUhkTko1a25CZUdBLUxUR1YtME5LM3dEVUxVWVNqelUxaUNVT0Nsend1dmF3SUYwbnZybld1V1dzRGpGZ0lNSzQ5XzRjS2lyUGExLVE?oc=5
2026-02-23	Google	-0.5	How the National Media Failed Minnesota - The Bulwark		https://news.google.com/rss/articles/CBMiogFBVV95cUxQSVRDcTZBLW8wRktlbjg4NjNnSWpCTXFGb1loMHd4NEN2emd0Y05iVVlZT3dMbngtcWZnd1lLM2NOVmI2TmQzSEJsQUFKUTVKbkVZZW55aXpTSjlRN3VFREtQaXdCQU5kenR0Nk5aRkxwZXBEX3JFZ1BSN0ZZNHk0NDFJX3FaRWVHX3ZoTzFHREdqS0RsWWFsS2NneURZLWt3QWc?oc=5
2026-02-23	Google	-0.6	Regulation of clinical Artificial Intelligence (AI) in the Age of Agents: Unconfined Non-Deterministic Clinical Software (UNDCS) systems for healthcare - Nature		https://news.google.com/rss/articles/CBMiX0FVX3lxTE9Dd0M3RmpJaUR5d2hmSi1IUC1yWW5aaVFRQ2xSUHluSmhad1VONUxkS3hxZUd0OWlqT3hVNDNScmV5QjFqSml6dlBDQ1RzQldRVlpUNXM0OVNta2RWOFBj?oc=5
2026-02-22	Google	0.6	Washington Moves to Set Rules for AI That Acts on Its Own - PYMNTS.com		https://news.google.com/rss/articles/CBMilgFBVV95cUxPSmVqRVhBWWFnMnhySFBDRWt3Z2p5LWo5M2tvakFJbU1ib29Bclpob1h6ZjEwUWxSUkp6eWd5LVFIdDdxaHpvS050bENNSzFPT2dTWDh0Unk3dWVhQWo5YkVULV9oZGotYUJZeWRYT0QxY1dQamZQdEQ3bDhRa0tyMUlMWU1uRmNRMDlMVkdjSkk0ZlZ3UUE?oc=5
2026-02-22	Google	0.0	AI Regulation Risks Put Artisan Partners’ Compliance and Growth Under Pressure - TipRanks		https://news.google.com/rss/articles/CBMiyAFBVV95cUxQb0M4Zm1ueE9VdGdkT21Wb1phb0lWcFRtbFpXN0pMemY5bXlTdnlkWEt3XzJvOXlJbnBSTWFlbExpWmZ6YjBwU2NtV0VWMmFPSGZtcjhTMmFramFmUm0wWjZMbkN3MU5aWGFCeHN0UkJMRV8yR1ZIZWZiRUs1NVowbHVxbUJPVlRhbkUxU0ZkTlhvY3l2ODN5c1BOZmFCZDJoSFd6SWZydzU3dS05SWJPbTZNbTRlRXZzRGtLSmZpOFBQOXJJajZ2Uw?oc=5
2026-02-22	Google	-0.6	How state lawmakers are regulating artificial intelligence - Spectrum News		https://news.google.com/rss/articles/CBMimwFBVV95cUxOOUx3ZFBndTRLWmRueE9uYWtsRThEdWlwTVhoZ2xMZl9aVEZSemQ0Yjlua1BNQ2RQQlUtOTJBOFo0c1piV3A1b194U2dLWDlVZjhiZ1ZILWNldEZUTUh0UUpQUmhBUGNvS0RiZjNvRjJyekFtbFl6XzFpNWNoNlo0TGVmdVZXRFBPcEV0eHV2VGVXRXlkc2JlWXFBSQ?oc=5
2026-02-21	Google	0.136	How A.I. Money Is Flooding Into the Midterm Elections - The New York Times		https://news.google.com/rss/articles/CBMijwFBVV95cUxQQURzSVJkWTFLQUlJcEIxUG5EWVcybU16czdCdTVuSl9EWmxYVW1pT0lYdzFLb3BnQmhpT2FCVmI5b095VFpzYVJDLVNrU1AxQU9oZ3RyTGJUbzIxLV8tN2J1WEk0STJfbnh3SHZYamg3QUpGdTAyeUd2eHZzVUt1X1JUUnlpcG14TG5XMElIYw?oc=5
2026-02-21	Google	0.0	AI regulations are needed, but humanity has always been a threat to itself - San Antonio Express-News		https://news.google.com/rss/articles/CBMiigFBVV95cUxQYU92U1VfbFpzR3RncUFMcHRrb1NDaHgteXNyLXRvRFpKMWxOa2RYMklLdU1JbEwybkFuWXFRTkl6Sm1SMDBHQzRRSXB2b0JqMGZsZXh3TElDZkVJdll2T0JrV2Y0MFpGZk9iLU8wa0hWZlVqNGdYWWJPcHlCQ0VkTk9sdXhoTlJuSXc?oc=5
2026-02-21	Google	0.0	Legislators show bipartisan support for AI regulation - Columbia Missourian		https://news.google.com/rss/articles/CBMi6gFBVV95cUxQYW12RGtJSDM5bUg4cjRsbkJVenJXZ3ktUURyOVItcWJqal9Ra1dpTzQwQ3lVMENLclh2Ry1vdGJrdXlxRG8takc1ZVRGc3hGLWN2c0FRRXg4NUx3dnRvRi1WdkFhRGx5aEF3T1BIdWY1LVB6RWkzVzl1MlZuamxzZzVXTTAzUlNaanpud0xWNFNEcFdxSklhYjVJMmhoeThoVEhRRDNGQW12eTJXZzhFb2RVQVFEeG51N3drbjRzZWxBcDUzMXlLMEt4MEdYa2NtbzZEVkRKTmRzdHNYX0hlZk9rdXUxeGdMN0E?oc=5
2026-02-21	Google	0.0	Opinion | Progressives for news media regulation - The Washington Post		https://news.google.com/rss/articles/CBMieEFVX3lxTE91NjZmYktBMlZoRzJ5OGJVSXBZcXFwR1N0LXVkZXVNN2VTb2xmdG9zWXB3eE1Dc283NDEwUGthM2hoSldfVl9CZHpMLUYybW04UHhOU2d4MlNqQ1FvdVo4MDB2VlhXQXV3eUJSLTJDWmxJenpfRHY3dg?oc=5
2026-02-20	Google	0.167	What IT leaders need to know about the world’s first national AI law - cio.com		https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdmJma2NwM0Rmd2NQUzNuMW9XSS12bVA2OVY5ajE3M0tzVk1jd0ZsV1BBR2hUbDZ6Zm1rVmJtNmpZUk1fTjZTazE4bGluRG94aXVKSnREdU1nNUdYLVROYm8wRnMwOVFRZkYtSE5BVlRrYlFyYmRTOWYyYTlzXzV0ZGctVVh5SGhCc1Q4WG9YLXFQOG5XR2QyVXZyOHh1V3hhY29leWstUDY5bThjWWlHbGFJZDlURldKSW1XQzRXNzdRUVZFUWNOZ0FydnVNNHNOWTFJcFA3QnF2N3VscUxWVkZHcy1aUQ?oc=5
2026-02-20	Google	0.135	Oklahoma court adopts new rule for AI use in legal filings; how it works - The Oklahoman		https://news.google.com/rss/articles/CBMi0wFBVV95cUxQblZNWHMwcWRBYmNpVTRHcW5aRGNJM2RXQllCc1ZXaG9LOVByWHpOX21fZ1VyQ2kwajBHZ1gyYkc4SjZmbTFPLXFrQlN5QlVSUVY1anRIZTgtRE5zUzZOXy1Zc2p2cGJsdElMVG5ROU9fSWVZZWVFa29lb3JVdjdGdTg4Vkx5R0JnbW9wUUVRN05rSFRFQlZkRzJhN1dfTWFsVXV3MnRtRUlzLS1EeG9XQTJScUZSVkZHN1lKRmZ4VVFRY2wzV2lqNnFUWVJjVmVFcnZj?oc=5
