Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	0.0	Bitfarms Schedules Fourth Quarter 2025 Conference Call on March 31, 2026 | Tue, 03/17/2026 - 07:05 - Bitfarms		https://news.google.com/rss/articles/CBMixwFBVV95cUxNcEJIdzdzZ1hVbzdQdTNaaEhXZlNZS2ZJLVRETXVGSU5iX1FZeHlZbTlwSk8wSEtwdDBocWF0cTNucHpkeG9JRHljc2NvMS12bGV5a2NaVmNNcFk5LUExdUhiQUVJRmc4X1hlSkw0N0VUeTV1a25sSGd0WGQ4Qm94bnd3R1d4X2pscDZhQmdLeWpwV1VleFNEWmxZMC1YRGloekpZOUJScHRuX0VzZnh6d1Y2YWFiU0hiTS1nQVBHdXBZRmZrRXJB?oc=5
2026-03-17	Google	0.0	Bitfarms sets March 31 date to release Q4 2025 financial results - Stock Titan		https://news.google.com/rss/articles/CBMivgFBVV95cUxOU0NfalBsMFdvWFhYOGNLWE9LT29majVGekFIaHNheER6QWtRZ3NITV9vQ2N1UGU1OWtwaVZyQmMtdlNXcVlMeUNwZ2ZhMXA5Rld2MGF1dkRqMkFfYzFVOFNtSG9vN1BlV0hpbHNQRzhCWXlKdUItLTNxLVIzb1VVM1Z0cmVzZWs2WmllLVFGYzF6dzR2Y0o5T3hseDhZZEFuYjF3X0paRDJOZ3RUVndjaS1wS0lJNjFoTC1iaUln?oc=5
2026-03-16	Google	0.136	Do Bitfarms’ (TSX:BITF) New AI Hires Redefine Its Core Infrastructure Narrative? - simplywall.st		https://news.google.com/rss/articles/CBMiywFBVV95cUxQQW5pODc0VFZOY3NBTU9nU2NZanU2UjI4UGlXNUpoOFE5M3Nwb09adGJJQUF4U2swbm8xbnhxY29tTVN4elNyWGpVdTlyUE4tZ3VuZk5qN0tqZ19YWDdVamFXQlVscEg3U28wTEhsYmZrX2ptYmxITTdLNVdHeGpKSFM0TGE1b05ycG4tQWdMTXZEcVVHMUViUHlWNlpwdEdKd21NQkpMeE9iTmJaVVpZbkVMb2U0Y0hQS1BsMUtmQXdjTjdNRmowVzUyY9IB0AFBVV95cUxORGJOLVpoanNUWncxNXpzczByVDR2a1hfSDgxNW9rbWRjTExZZzlsN00wOHdFU1VJVDlxTUVZYW5YZEM1SnRUUWppOXd4TnV2X1ZXLXUzSU5YZmVDTFpPdHhuSnhRelZBZkViOXp0STFTczVNREgxN0NzUlhHVDRGY1VOOXZSUWZqOEI3cHlXdklHdElpb0s1cnQ5ZTc0LWpSSU44RURzWFl1dEZycXptWkpIQ2NtNUlDckpnZXI3Si1kNjhwaF9vRXQyRUMwRlVJ?oc=5
2026-03-16	Google	0.0	Bitfarms (BITF) presses shareholders to back U.S. redomiciliation plan - Stock Titan		https://news.google.com/rss/articles/CBMirAFBVV95cUxNVVg4amRiLUdycXAyNWNhQ3hzRTVFakdSdEhMMHhqN1JBOW9td0dHU053ZGIzUjhJYkR1VzZnVFVBd3NyZkZTVTdsV1RBVkI0QWZIaEozYzVaNXhTYWd1blNZX2x3Uzl0eXZRRUdCZ09Ka2swemhfZVN3U09YLTJ5LUdJVTFpeHRGM05PZE9QeHh0NUZ4MlM0T0pBSm9DVUFUMHV1Z0U3RzYyYnUx?oc=5
2026-03-16	Google	0.0	Bitfarms Seeks Shareholder Approval to Redomicile from Canada to U.S. - TipRanks		https://news.google.com/rss/articles/CBMivAFBVV95cUxQYWhEQUVZX1FTdjlpNzZ3bElabWhtZFFEbVRRREVSaWVjSVFrbUctOUpTcHpBSGVha0NSVXEzU3NqWlU4Sk5vWXJTWEhmLUMwdGc3LVZ5TUdYZkR2Y1E1cjktZ2J3UmtoTE14WFQ4SlNJMWg2RGYwMzRpTUdVQ0NMYVFRQVdGUS0yNlVMOFdBOWxoVVRKNTNaaE9IdnBjWTNOZTJHMmltSWR0Y28yMHMwU3hIRVFmNWMtRG1WZg?oc=5
2026-03-15	Google	0.0	Azora Capital LP Takes $11.55 Million Position in Bitfarms Ltd. $BITF - MarketBeat		https://news.google.com/rss/articles/CBMixAFBVV95cUxQU0tlMlBnTkdPNXFqR05oZy10bGpxREEtYV9xeHRVWjZUOU5MeDNhdnIybFB5cDdOWl9pWnJCZ2lBOTVjcVROa2duaVRXaXJJNnVtRXB1UnVXV0hBSzVmZU5PWGRGREYwVlYzSTFzS29pZHh0b3B0SndEdUlSMzJEQXVRRHBiNm1nVDA0QlhhdnhoUWxNTjI1MVYyY29TRlZKWjFVdUpDMUtIc0VVeW5CZFpVSjhaZFVLUFR1SlZ6bm5TLXNk?oc=5
2026-03-14	Google	0.136	Bitfarms Ltd. (BITF) Stock Price | Live Quotes & Charts | NASDAQ - StocksToTrade		https://news.google.com/rss/articles/CBMiTkFVX3lxTE9oMlprTzA5dG9sNzNMdGFsNHg1dzMwY0lpYkRnTWwtd3YtR0s5TlBXRHhTZGtwd1NUZFkxZk9pVGdxZzZJa0ZZRWltd3BCdw?oc=5
2026-03-13	Google	0.0	Aurelius Capital Management LP Invests $19 Million in Bitfarms Ltd. $BITF - MarketBeat		https://news.google.com/rss/articles/CBMiywFBVV95cUxOdUN3WGNxT3hmNGFzdEJjbzZ6R09mN2FJamdtMHJ3cVNQYjIzLTZYVmN0MklxNFE1LW5rVXg1X21rdEhMQjVKYWtOZnRTbmxvS243VlJiaXJERURVS1E1MmtaRG95YmdoYmtFYjU2Mnh1OUNMVTdEamUtVXF0Y2x6SS1hc2RyYmJfVHRXa1R1eVhabUVNcmlwMmZWZ0xnenBUbHQ1TjdBTFlOaTBOQVpCMnJkZFJGcWxubElyVHZDanlTNHZNU2JxdmNVaw?oc=5
2026-03-12	Yahoo	0.275	Bitfarms (BITF) Announces Series of Strategic Hires to Support HPC/AI Infrastructure Development	Bitfarms Ltd. (NASDAQ:BITF) is one of the best penny stocks to buy according to Reddit. Bitfarms Ltd. (NASDAQ:BITF) announced on March 9 a series of strategic hires across its infrastructure and corporate teams, with the additions bringing considerable expertise in large-scale construction, power development, permitting, and corporate scaling as the company accelerates build‑outs across its […]	https://finance.yahoo.com/news/bitfarms-bitf-announces-series-strategic-093951824.html?.tsrc=rss
2026-03-12	Yahoo	0.0	Quest Resource (QRHC) Reports Q4 Loss, Misses Revenue Estimates	Quest Resource (QRHC) delivered earnings and revenue surprises of -1,000.00% and -3.69%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?	https://finance.yahoo.com/news/quest-qrhc-reports-q4-loss-224001928.html?.tsrc=rss
2026-03-09	Google	0.018	Six AI data center veterans join Bitfarms to build new U.S. infrastructure - Stock Titan		https://news.google.com/rss/articles/CBMivwFBVV95cUxPMk4tR2NSdm9sM0VibHBReDNFUWZSR0JraG8xNEdVZF93X3RXbGxJbFNPOGdhNHVQYVNTdEZmdHhudTN6TlRYNXVIcVZNSFVjTWJQZ1VJbVFGNlh1T0VMRkhzaFk1eWE0c1VtQlNMTHZzN2hKNzlNSDlsS0oyMHc0WEVfNWJzWHNZanZGSVdST2s2Ym1hdXJOVXRfYUJqUFVYY29MMkZBMno2UHRoRl9mWHpUSUhSVi1YZTd5eDR6RQ?oc=5
2026-03-09	Google	0.0	Bitfarms (TSX:BITF) Valuation Check As U.S. Redomiciliation And AI Pivot Gain Proxy Support - simplywall.st		https://news.google.com/rss/articles/CBMiywFBVV95cUxOZTZSa0RQbGxlMDEzbFJyT0RuNS1YUXlyeFcyQlVZZUFaX21jMVFpVUFnLXRBX082am5ZRHd1TEtpeXFjNUtTVklWYzV1a0huM2E1NFp5MER0RHFhaUZ2d09weHhIblg4YUJVdE5Kb0tROXI0YWVYWS1kOVprLU9lRHV2UFp0UVJhcXhIVG9keno1MFp2cVVvNlU0NjBuZ0RXX3RHYXMwUHlTMHlMdzVMSU5ldFFRTnBnSFFqRjNJemM0LXc5ME9hVHUwa9IB0AFBVV95cUxQWENfNVByUTJmOHVnSUhhNlV2ck9oS3MtTDJGYkd2UmdQeDlkbC01N2x6YVhoU2ZWbk9qN1g5Vmt3eE9PcWMtazl1MU9SZUVVUmFLQU0wZ280dkVTeW56SUdLMmRGODBnYWpuU3RUaEdCQU1CSEhVdG11LVgwQVJIRlBRUGZFUjh4UERoa2JqeW02MW1IWUFROUhyWkZvcDhSZjRYSU5Gcm5femt0UVdWZmI2aFJxR243R2lJeVNRdXhKVV92ZFB1T1o2NjUzbEFE?oc=5
2026-03-08	Google	0.0	Bitfarms’ (TSX:BITF) U.S. Move and Rebrand: Strategic Upgrade or Risky Identity Shift? - simplywall.st		https://news.google.com/rss/articles/CBMiywFBVV95cUxPNzdlYlpPN0V4R1QyRDVaRzJ1YTZhLU1La0pNdHdnUDhKVDcwTng5b0VaR1dmTmVVLVZmbFZKeFhCdDRfelR1eU5SMGdUR1FtZFlzanBJcGhhVVJFakJ1djdrVHZwWkhFbXhybkw0ZTR3QUFJWXllQkFERWRsSlA2ZnhkMHZUamJYM2RFOC1PQjhneW56WHdvbGtGUllxSnNGWnA1bjFVeGJ6dnVXVXQ5akdLNUdJcUZUMVhYMVgxc1E4bHRyZ01wMDB5ONIB0AFBVV95cUxQZ3Fwc01WZUhJOUxrcTdWcnVDT1hIMmhGaERiWk1xVkdMeHAxajRadXpxbUIyQlRNU0ItRlVMVzM0TE5FUS1nNl8tQXIzeWRBZmdwVl9Ndnc1TUgwMC1udWx3V2tpR0N6S3ZfTmVTZUhNRDlCcEVTNDByWUsxSHV3R2pQbzVUN20td21Jank5SG5XTnJ1bDNtU3ZjU1ZJOEItc1lVZk1nYWZabm05SW11NEx3SFZ1bmVPTmYtWV9NdVNWN1ptR1liMEhVb0pLVUg2?oc=5
2026-03-06	Yahoo	0.225	Bitfarms Ltd. (BITF) Registers a Bigger Fall Than the Market: Important Facts to Note	Bitfarms Ltd. (BITF) reached $2.04 at the closing of the latest trading day, reflecting a -8.11% change compared to its last close.	https://finance.yahoo.com/news/bitfarms-ltd-bitf-registers-bigger-231501703.html?.tsrc=rss
2026-03-06	Google	0.0	(BITF) Investment Strategy and Analysis (BITF:CA) - Stock Traders Daily		https://news.google.com/rss/articles/CBMimwFBVV95cUxQTjFMcEJ3alBlbEJQYzF4SnZNQURYNmJyMlJRQ1FkY1g5UlZ3YVFYRDI5S1hBSmdBYVphMTFoZHJaRXB5OXpEMW9RaFRsSDBhMXVtQWdDd0piUVAxak00ZWMxS1FOc29ZTERuSkRCZmR4ck9hNU9HQ1lOSUs2NVp3TmNxbFhMeHZodXFEWDFOUnJNcGsyZTdnSzVfZw?oc=5
2026-03-06	Google	0.0	Bitfarms Seeks Shareholder Approval to Redomicile to U.S. and Rebrand as Keel Infrastructure - TipRanks		https://news.google.com/rss/articles/CBMi2wFBVV95cUxQX3huWlF0MTZFYi1fYTJLMTNrdHhaRENxTVdIamY5N0pBaW1ucXlKOGJFcWdPNVB1ZjRuOVczNG00dmh6anNBMnBhMEllTXNKNVBRem90dFN0eGtEbFcxZFNCcEZzUDlWanZrQTdQckZoX0xSZF9PME85ZzhyTkVpN250T3JuY3BRd0VEZklnZ09UdW5WUm5IY1UwX0pTQk5UdEJPcHJmNGxjdjdVQVVqTHQtNXJxYm93Z29lTWI4SjRBWVdMZTJDMTJTYXpuWjR4dmpEZ1ZGS2F5Nm8?oc=5
