Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Yahoo	0.55	‘Money's moving out of tech’: Wall Street weighs stock market winners amid the AI scare trade	Investors are rotating out of the most popular tech stocks. Here's where they are finding gains.	https://finance.yahoo.com/news/moneys-moving-out-of-tech-wall-street-weighs-stock-market-winners-amid-the-ai-scare-trade-160024597.html?.tsrc=rss
2026-02-22	Yahoo	0.5	Amazon.com, Inc. (AMZN) Named Top AI Pick as Morgan Stanley Sees AWS Acceleration and Agentic Upside	Amazon.com Inc. (NASDAQ:AMZN) is one the Top 10 AI Stocks in Focus on Wall Street. On February 18, Morgan Stanley reiterated the stock as “Overweight” with a $300 price target, stating that Amazon remains a top idea and AI winner. According to Morgan Stanley, Amazon’s AWS and Retail are both underappreciated GenAI winners that could drive […]	https://finance.yahoo.com/news/amazon-com-inc-amzn-named-165329850.html?.tsrc=rss
2026-02-22	Google	0.5	Microsoft or Amazon: Billionaire Steve Cohen Pulls the Trigger on One Top AI Stock - TipRanks		https://news.google.com/rss/articles/CBMisAFBVV95cUxObHNJSkxqOEFUUXZ0WHl2NWZ0WTRHVUNZdlpuZHRjZUpjQWVYSW1IdmJvNTU4T3EzUUtRN1pOeG5fVjIzb29FOXlCUmhhQW0zak5VM2ZqUjF1VVozSGh4QXprdHlmbUl3aS1NVTRrTkxBVnRHV3J2bjFGVERzVXhpbjNlY3ZsVHJSM3h4TmdUREQtMmg2d3ZuLUp1bzhOS214UDQ0aG44YTRRdnY1c3NiMw?oc=5
2026-02-22	Google	0.5	‘That Doesn’t Make Sense,’ Says Top Investor About Amazon Stock - TipRanks		https://news.google.com/rss/articles/CBMikwFBVV95cUxPLUxZYTlqeWZXUG5HXzhkUkhMOTVHa1d5NDR3aXFLNThHU0lLVHRGQzE2XzZseUxCWThMdFhiT3NXTFh1LTdrSUg5cDgzQ1FHd3VWOUFmZWY3QVhvalZ1NVNpcU9nUnkxME51TXFwM0NDUzlQaWVzc2IySDVPT1V1ZzBhNzc1R09Db2JYSWx2RWhuZDg?oc=5
2026-02-22	Google	0.475	This Cool $50 Amazon Find Can Turn A Room Into Your Own Pixel Art Gallery - bgr.com		https://news.google.com/rss/articles/CBMigwFBVV95cUxNaVphb2ltODZCaGw5Rm1rQ3JpZjkxQTUzQnVLT0hfOWQ0N0M3ZDdMTWFHc2RzVkw2YmNLakR2bTZ2ZmZlUEFKYzlFUWRHVF9LWEdIMjJMcm1rbVU0ZFhSYXB3Zm0tTTNRTmhPSFhlVC1zdXNxMnAtVnEwQXhnT0tvcUVQQQ?oc=5
2026-02-22	Google	0.462	Walmart vs. Amazon: Which Trillion-Dollar Stock Is a Better Buy Right Now? - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxPb3FzeEFTdlJZQ1VrRVBncmI0a0sxU2pYNXFtb0R0bzlpMjlLdDRNMVZxdHJIMllCaWtKNVA1QnVJVGFmS3p3b2NWRW42SXBWMTE2aEVRWnNld0dKa3lyRTV2VWtPLXpNSV8yZl95MVo1eEpZTTFrZnVwMWpmMjRBSnRtRTZnRmVkX05uWWFoZUxkYzNfd0xscQ?oc=5
2026-02-22	Yahoo	0.333	Analysts Maintain Buy on Amazon (AMZN) Despite 18% Share Depreciation	Amazon.com, Inc. (NASDAQ:AMZN) is one of the 10 Best Stocks to Buy in 2026 According to Reddit. As of February 19, 2026, CNN data showed that 92% of the 72 analysts following Amazon.com, Inc. (NASDAQ:AMZN) have given the stock a Buy rating, with a 1-year median upside potential of 39.17%. The rating remains despite the […]	https://finance.yahoo.com/news/analysts-maintain-buy-amazon-amzn-152442705.html?.tsrc=rss
2026-02-22	Google	0.25	5 Things Amazon Alexa Actually Does Better Than Google Home - bgr.com		https://news.google.com/rss/articles/CBMieEFVX3lxTE14Ym5iSkJ5WGpMU0JyVGdacjZXNWN5cXUxYndERDF5VWJQY1UxNVY5NzZpUUNoeVBBS0lkdERVWkNEbDRzYUtUc1dCT0tvbUtUeDZvSldfZDFTS3Y1eDhTQVprNHFhdG5ORUpRTmxWNHNCS2poQ1FmNg?oc=5
2026-02-22	Yahoo	0.25	Broadcom's bold AI opportunity: Bank of America resets expectations	Broadcom, one of the largest players in semiconductor manufacturing, is heading closer to reporting its first-quarter earnings on March 4. And Wall Street’s focus will be to determine whether the booming AI infrastructure buildout is also translating into steady profits. Stock performance-wise, it ...	https://www.thestreet.com/investing/broadcoms-bold-ai-opportunity-bank-of-america-resets-expectations?.tsrc=rss
2026-02-22	Yahoo	0.228	"This ""Magnificent Seven"" Stock Is Down 22%. Buy It Before It Sets a New All-Time High."	Amazon is following a lackluster 2025 with a mounting sell-off in 2026.	https://www.fool.com/investing/2026/02/22/buy-magnificent-seven-stock-amazon-2026/?.tsrc=rss
2026-02-22	Yahoo	0.075	Arohi Asset Exits a Big Software Bet by Selling 1.7M DoubleVerify (DV) Shares Worth $20.6 Million	DoubleVerify provides digital media measurement and analytics tools for advertisers and publishers across multiple sectors.	https://www.fool.com/coverage/filings/2026/02/22/arohi-asset-exits-a-big-software-bet-by-selling-1-7m-doubleverify-dv-shares-worth-usd20-6-million/?.tsrc=rss
2026-02-22	Yahoo	0.07	The next Nvidia growth wave is coming from an unlikely place	For two years, the Nvidia (NVDA) story has been simple: a handful of massive U.S. cloud providers racing to buy as many of its chips as possible. That story isn't over. But it's no longer the whole story. Nvidia's latest moves in India are pointing to what the next phase of AI demand actually looks ...	https://www.thestreet.com/investing/stocks/the-next-nvidia-growth-wave-is-coming-from-an-unlikely-place?.tsrc=rss
2026-02-22	Yahoo	0.068	Axiom Space Raises $350 Million for Its New Private Space Station	Axiom Space is still in the space station race, and investors are still lining up to buy it.	https://www.fool.com/investing/2026/02/22/axiom-space-raises-350-million-for-its-new-private/?.tsrc=rss
2026-02-22	Yahoo	0.041	Michael Burry Says He 'Slept' on Bitcoin After Early 2013 Buying Opportunity	On Sunday, Michael Burry used an X post to lay out what he described as 26 years of major market calls. That self-audit arrives as Bitcoin lacks utility remains central to his current framework, with Burry arguing the token has not proven durable as a hedge against currency debasement. In the post, Burry shared about his missed opportunity with crypto, writing that he considered buying Bitcoin (CRYPTO: BTC) in 2013 after meeting a friend at Lightspeed but did not follow through. Burry also share	https://finance.yahoo.com/news/michael-burry-says-slept-bitcoin-205027452.html?.tsrc=rss
